run_id,job,name,started_at,completed_at,started,completed,duration_m,variant,os,python_version,psychopy_version
16991189056,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-15 13:39:45+00:00,2025-08-15 13:42:46+00:00,2025-08-15 13:39:45+00:00,2025-08-15 13:42:46+00:00,3.0166666666666666,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16991189056,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-15 13:39:45+00:00,2025-08-15 13:42:59+00:00,2025-08-15 13:39:45+00:00,2025-08-15 13:42:59+00:00,3.2333333333333334,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16991189056,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-15 13:39:46+00:00,2025-08-15 13:43:19+00:00,2025-08-15 13:39:46+00:00,2025-08-15 13:43:19+00:00,3.55,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16991189056,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-15 13:39:46+00:00,2025-08-15 13:41:03+00:00,2025-08-15 13:39:46+00:00,2025-08-15 13:41:03+00:00,1.2833333333333334,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16991189056,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-15 13:39:46+00:00,2025-08-15 13:43:26+00:00,2025-08-15 13:39:46+00:00,2025-08-15 13:43:26+00:00,3.6666666666666665,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16991189056,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-15 13:39:46+00:00,2025-08-15 13:42:11+00:00,2025-08-15 13:39:46+00:00,2025-08-15 13:42:11+00:00,2.4166666666666665,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16991189056,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-15 13:39:46+00:00,2025-08-15 13:43:56+00:00,2025-08-15 13:39:46+00:00,2025-08-15 13:43:56+00:00,4.166666666666667,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16991189056,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-15 13:39:47+00:00,2025-08-15 13:42:17+00:00,2025-08-15 13:39:47+00:00,2025-08-15 13:42:17+00:00,2.5,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16991189056,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-08-15 13:39:47+00:00,2025-08-15 13:43:42+00:00,2025-08-15 13:39:47+00:00,2025-08-15 13:43:42+00:00,3.9166666666666665,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16991189056,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-08-15 13:39:47+00:00,2025-08-15 13:43:11+00:00,2025-08-15 13:39:47+00:00,2025-08-15 13:43:11+00:00,3.4,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16991189056,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-08-15 13:39:47+00:00,2025-08-15 13:40:55+00:00,2025-08-15 13:39:47+00:00,2025-08-15 13:40:55+00:00,1.1333333333333333,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16992215842,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-15 15:04:30+00:00,2025-08-15 15:08:40+00:00,2025-08-15 15:04:30+00:00,2025-08-15 15:08:40+00:00,4.166666666666667,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16992215842,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-08-15 15:04:30+00:00,2025-08-15 15:08:41+00:00,2025-08-15 15:04:30+00:00,2025-08-15 15:08:41+00:00,4.183333333333334,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16992215842,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-08-15 15:04:30+00:00,2025-08-15 15:08:46+00:00,2025-08-15 15:04:30+00:00,2025-08-15 15:08:46+00:00,4.266666666666667,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16992215842,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-15 15:04:30+00:00,2025-08-15 15:05:36+00:00,2025-08-15 15:04:30+00:00,2025-08-15 15:05:36+00:00,1.1,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16992215842,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-15 15:04:30+00:00,2025-08-15 15:06:20+00:00,2025-08-15 15:04:30+00:00,2025-08-15 15:06:20+00:00,1.8333333333333333,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16992215842,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-15 15:04:31+00:00,2025-08-15 15:08:01+00:00,2025-08-15 15:04:31+00:00,2025-08-15 15:08:01+00:00,3.5,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16992215842,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-08-15 15:04:31+00:00,2025-08-15 15:05:35+00:00,2025-08-15 15:04:31+00:00,2025-08-15 15:05:35+00:00,1.0666666666666669,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16992215842,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-15 15:04:31+00:00,2025-08-15 15:08:51+00:00,2025-08-15 15:04:31+00:00,2025-08-15 15:08:51+00:00,4.333333333333333,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16992215842,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-08-15 15:04:32+00:00,2025-08-15 15:06:22+00:00,2025-08-15 15:04:32+00:00,2025-08-15 15:06:22+00:00,1.8333333333333333,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16992215842,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-08-15 15:04:32+00:00,2025-08-15 15:08:28+00:00,2025-08-15 15:04:32+00:00,2025-08-15 15:08:28+00:00,3.933333333333333,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16992215842,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-15 15:04:32+00:00,2025-08-15 15:08:18+00:00,2025-08-15 15:04:32+00:00,2025-08-15 15:08:18+00:00,3.7666666666666666,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16992215842,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-15 15:04:32+00:00,2025-08-15 15:07:59+00:00,2025-08-15 15:04:32+00:00,2025-08-15 15:07:59+00:00,3.45,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
17118889938,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-21 06:26:04+00:00,2025-08-21 06:29:15+00:00,2025-08-21 06:26:04+00:00,2025-08-21 06:29:15+00:00,3.183333333333333,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
17118889938,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-08-21 06:26:04+00:00,2025-08-21 06:30:12+00:00,2025-08-21 06:26:04+00:00,2025-08-21 06:30:12+00:00,4.133333333333334,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
17118889938,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-21 06:26:04+00:00,2025-08-21 06:29:27+00:00,2025-08-21 06:26:04+00:00,2025-08-21 06:29:27+00:00,3.3833333333333333,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
17118889938,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-21 06:26:04+00:00,2025-08-21 06:29:21+00:00,2025-08-21 06:26:04+00:00,2025-08-21 06:29:21+00:00,3.283333333333333,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
17118889938,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-21 06:26:04+00:00,2025-08-21 06:27:12+00:00,2025-08-21 06:26:04+00:00,2025-08-21 06:27:12+00:00,1.1333333333333333,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
17118889938,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-21 06:26:04+00:00,2025-08-21 06:29:36+00:00,2025-08-21 06:26:04+00:00,2025-08-21 06:29:36+00:00,3.533333333333333,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
17118889938,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-21 06:26:04+00:00,2025-08-21 06:28:50+00:00,2025-08-21 06:26:04+00:00,2025-08-21 06:28:50+00:00,2.7666666666666666,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
17118889938,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-08-21 06:26:04+00:00,2025-08-21 06:30:09+00:00,2025-08-21 06:26:04+00:00,2025-08-21 06:30:09+00:00,4.083333333333333,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
17118889938,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-08-21 06:26:04+00:00,2025-08-21 06:27:27+00:00,2025-08-21 06:26:04+00:00,2025-08-21 06:27:27+00:00,1.3833333333333333,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
17118889938,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-21 06:26:05+00:00,2025-08-21 06:28:49+00:00,2025-08-21 06:26:05+00:00,2025-08-21 06:28:49+00:00,2.7333333333333334,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
17118889938,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-21 06:26:05+00:00,2025-08-21 06:27:06+00:00,2025-08-21 06:26:05+00:00,2025-08-21 06:27:06+00:00,1.0166666666666666,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
17118889938,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-08-21 06:26:05+00:00,2025-08-21 06:29:27+00:00,2025-08-21 06:26:05+00:00,2025-08-21 06:29:27+00:00,3.3666666666666667,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
17118889938,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-21 06:26:05+00:00,2025-08-21 06:29:40+00:00,2025-08-21 06:26:05+00:00,2025-08-21 06:29:40+00:00,3.583333333333333,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
17118889938,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-21 06:26:05+00:00,2025-08-21 06:30:03+00:00,2025-08-21 06:26:05+00:00,2025-08-21 06:30:03+00:00,3.966666666666667,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
17118889938,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-21 06:26:05+00:00,2025-08-21 06:30:06+00:00,2025-08-21 06:26:05+00:00,2025-08-21 06:30:06+00:00,4.016666666666667,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
17118889938,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-08-21 06:26:06+00:00,2025-08-21 06:27:25+00:00,2025-08-21 06:26:06+00:00,2025-08-21 06:27:25+00:00,1.3166666666666669,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
17118889938,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-21 06:26:06+00:00,2025-08-21 06:29:01+00:00,2025-08-21 06:26:06+00:00,2025-08-21 06:29:01+00:00,2.9166666666666665,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
17118889938,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-08-21 06:26:06+00:00,2025-08-21 06:29:28+00:00,2025-08-21 06:26:06+00:00,2025-08-21 06:29:28+00:00,3.3666666666666667,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
17120497640,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-08-21 08:15:37+00:00,2025-08-21 08:19:35+00:00,2025-08-21 08:15:37+00:00,2025-08-21 08:19:35+00:00,3.966666666666667,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
17120497640,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-21 08:15:37+00:00,2025-08-21 08:20:55+00:00,2025-08-21 08:15:37+00:00,2025-08-21 08:20:55+00:00,5.3,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
17120497640,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-08-21 08:15:37+00:00,2025-08-21 08:19:22+00:00,2025-08-21 08:15:37+00:00,2025-08-21 08:19:22+00:00,3.75,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
17120497640,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-21 08:15:37+00:00,2025-08-21 08:18:10+00:00,2025-08-21 08:15:37+00:00,2025-08-21 08:18:10+00:00,2.55,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
17120497640,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-21 08:15:37+00:00,2025-08-21 08:19:28+00:00,2025-08-21 08:15:37+00:00,2025-08-21 08:19:28+00:00,3.85,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
17120497640,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-21 08:15:37+00:00,2025-08-21 08:17:41+00:00,2025-08-21 08:15:37+00:00,2025-08-21 08:17:41+00:00,2.066666666666667,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
17120497640,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-08-21 08:15:38+00:00,2025-08-21 08:18:47+00:00,2025-08-21 08:15:38+00:00,2025-08-21 08:18:47+00:00,3.15,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
17120497640,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-21 08:15:38+00:00,2025-08-21 08:16:41+00:00,2025-08-21 08:15:38+00:00,2025-08-21 08:16:41+00:00,1.05,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
17120497640,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-21 08:15:38+00:00,2025-08-21 08:19:39+00:00,2025-08-21 08:15:38+00:00,2025-08-21 08:19:39+00:00,4.016666666666667,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
17120497640,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-08-21 08:15:39+00:00,2025-08-21 08:17:17+00:00,2025-08-21 08:15:39+00:00,2025-08-21 08:17:17+00:00,1.6333333333333333,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
17120497640,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-21 08:15:39+00:00,2025-08-21 08:17:01+00:00,2025-08-21 08:15:39+00:00,2025-08-21 08:17:01+00:00,1.3666666666666667,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
17120497640,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-08-21 08:15:39+00:00,2025-08-21 08:18:48+00:00,2025-08-21 08:15:39+00:00,2025-08-21 08:18:48+00:00,3.15,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
17121885728,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-08-21 08:46:06+00:00,2025-08-21 08:50:19+00:00,2025-08-21 08:46:06+00:00,2025-08-21 08:50:19+00:00,4.216666666666667,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
17121885728,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-21 08:46:06+00:00,2025-08-21 08:47:00+00:00,2025-08-21 08:46:06+00:00,2025-08-21 08:47:00+00:00,0.9,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
17121885728,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-21 08:46:06+00:00,2025-08-21 08:51:16+00:00,2025-08-21 08:46:06+00:00,2025-08-21 08:51:16+00:00,5.166666666666667,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
17121885728,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-08-21 08:46:06+00:00,2025-08-21 08:49:41+00:00,2025-08-21 08:46:06+00:00,2025-08-21 08:49:41+00:00,3.583333333333333,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
17121885728,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-08-21 08:46:07+00:00,2025-08-21 08:47:41+00:00,2025-08-21 08:46:07+00:00,2025-08-21 08:47:41+00:00,1.5666666666666669,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
17121885728,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-21 08:46:07+00:00,2025-08-21 08:51:37+00:00,2025-08-21 08:46:07+00:00,2025-08-21 08:51:37+00:00,5.5,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
17121885728,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-21 08:46:07+00:00,2025-08-21 08:50:30+00:00,2025-08-21 08:46:07+00:00,2025-08-21 08:50:30+00:00,4.383333333333334,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
17121885728,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-08-21 08:46:07+00:00,2025-08-21 08:51:38+00:00,2025-08-21 08:46:07+00:00,2025-08-21 08:51:38+00:00,5.516666666666667,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
17121885728,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-08-21 08:46:07+00:00,2025-08-21 08:50:23+00:00,2025-08-21 08:46:07+00:00,2025-08-21 08:50:23+00:00,4.266666666666667,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
17121885728,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-21 08:46:07+00:00,2025-08-21 08:56:25+00:00,2025-08-21 08:46:07+00:00,2025-08-21 08:56:25+00:00,10.3,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
17121885728,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-21 08:46:07+00:00,2025-08-21 08:47:11+00:00,2025-08-21 08:46:07+00:00,2025-08-21 08:47:11+00:00,1.0666666666666669,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
17121885728,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-21 08:46:07+00:00,2025-08-21 08:50:15+00:00,2025-08-21 08:46:07+00:00,2025-08-21 08:50:15+00:00,4.133333333333334,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
17121885728,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-21 08:46:08+00:00,2025-08-21 08:51:44+00:00,2025-08-21 08:46:08+00:00,2025-08-21 08:51:44+00:00,5.6,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
17121885728,"test-installation-quick / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-08-21 08:46:08+00:00,2025-08-21 08:47:47+00:00,2025-08-21 08:46:08+00:00,2025-08-21 08:47:47+00:00,1.65,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
17121885728,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-21 08:46:08+00:00,2025-08-21 08:50:59+00:00,2025-08-21 08:46:08+00:00,2025-08-21 08:50:59+00:00,4.85,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
17121885728,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-08-21 08:46:08+00:00,2025-08-21 08:47:42+00:00,2025-08-21 08:46:08+00:00,2025-08-21 08:47:42+00:00,1.5666666666666669,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
17121885728,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-21 08:46:09+00:00,2025-08-21 08:51:48+00:00,2025-08-21 08:46:09+00:00,2025-08-21 08:51:48+00:00,5.65,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
17121885728,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-21 08:46:09+00:00,2025-08-21 08:51:55+00:00,2025-08-21 08:46:09+00:00,2025-08-21 08:51:55+00:00,5.766666666666667,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
17318318611,"test-installation-quick / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-08-29 08:05:23+00:00,2025-08-29 08:06:30+00:00,2025-08-29 08:05:23+00:00,2025-08-29 08:06:30+00:00,1.1166666666666667,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
17318318611,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-08-29 08:05:23+00:00,2025-08-29 08:09:25+00:00,2025-08-29 08:05:23+00:00,2025-08-29 08:09:25+00:00,4.033333333333333,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
17318318611,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-29 08:05:23+00:00,2025-08-29 08:08:18+00:00,2025-08-29 08:05:23+00:00,2025-08-29 08:08:18+00:00,2.9166666666666665,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
17318318611,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-29 08:05:23+00:00,2025-08-29 08:09:33+00:00,2025-08-29 08:05:23+00:00,2025-08-29 08:09:33+00:00,4.166666666666667,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
17318318611,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-08-29 08:05:23+00:00,2025-08-29 08:08:35+00:00,2025-08-29 08:05:23+00:00,2025-08-29 08:08:35+00:00,3.2,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
17318318611,"test-installation-quick / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-08-29 08:05:23+00:00,2025-08-29 08:08:30+00:00,2025-08-29 08:05:23+00:00,2025-08-29 08:08:30+00:00,3.1166666666666667,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
17318318611,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-08-29 08:05:23+00:00,2025-08-29 08:08:56+00:00,2025-08-29 08:05:23+00:00,2025-08-29 08:08:56+00:00,3.55,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
17318318611,"test-installation-quick / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-08-29 08:05:24+00:00,2025-08-29 08:09:34+00:00,2025-08-29 08:05:24+00:00,2025-08-29 08:09:34+00:00,4.166666666666667,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
17318318611,"test-installation-quick / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-08-29 08:05:24+00:00,2025-08-29 08:09:45+00:00,2025-08-29 08:05:24+00:00,2025-08-29 08:09:45+00:00,4.35,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
17318318611,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-08-29 08:05:24+00:00,2025-08-29 08:09:02+00:00,2025-08-29 08:05:24+00:00,2025-08-29 08:09:02+00:00,3.633333333333333,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
17318318611,"test-installation-quick / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-08-29 08:05:24+00:00,2025-08-29 08:09:00+00:00,2025-08-29 08:05:24+00:00,2025-08-29 08:09:00+00:00,3.6,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
